INFO 2025-08-31 07:04:45,868 autoreload 12437 138906456789120 Watching for file changes with StatReloader
INFO 2025-08-31 07:04:50,415 basehttp 12437 138906391541440 "GET / HTTP/1.1" 200 12068
WARNING 2025-08-31 07:04:50,535 log 12437 138906391541440 Not Found: /favicon.ico
WARNING 2025-08-31 07:04:50,536 basehttp 12437 138906391541440 "GET /favicon.ico HTTP/1.1" 404 2208
WARNING 2025-08-31 07:04:56,315 log 12437 138906391541440 Not Found: /docs
WARNING 2025-08-31 07:04:56,316 basehttp 12437 138906391541440 "GET /docs HTTP/1.1" 404 2187
INFO 2025-08-31 07:05:01,215 basehttp 12437 138906391541440 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-31 07:05:01,252 basehttp 12437 138906391541440 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-08-31 07:05:01,312 basehttp 12437 138906391541440 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-31 07:05:01,322 basehttp 12437 138906373707456 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-31 07:05:01,323 basehttp 12437 138906365314752 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-31 07:05:01,323 basehttp 12437 138906020345536 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-08-31 07:05:01,324 basehttp 12437 138906383148736 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-31 07:05:01,324 basehttp 12437 138906011952832 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-31 07:05:01,333 basehttp 12437 138906383148736 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-31 07:05:12,267 basehttp 12437 138906383148736 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-31 07:05:12,282 basehttp 12437 138906383148736 "GET /admin/ HTTP/1.1" 200 5535
INFO 2025-08-31 07:05:12,343 basehttp 12437 138906383148736 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-31 07:05:12,390 basehttp 12437 138906383148736 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-31 07:05:12,390 basehttp 12437 138906391541440 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-31 07:05:14,492 basehttp 12437 138906383148736 "GET /admin/auth/group/ HTTP/1.1" 200 7332
INFO 2025-08-31 07:05:14,524 basehttp 12437 138906383148736 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-31 07:05:14,540 basehttp 12437 138906365314752 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-31 07:05:14,542 basehttp 12437 138906391541440 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-31 07:05:14,547 basehttp 12437 138906373707456 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-31 07:05:14,553 basehttp 12437 138906011952832 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-31 07:05:14,556 basehttp 12437 138906020345536 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 07:05:14,566 basehttp 12437 138906365314752 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-31 07:05:14,569 basehttp 12437 138906020345536 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-31 07:05:14,570 basehttp 12437 138906391541440 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-31 07:05:14,574 basehttp 12437 138906373707456 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-31 07:05:14,578 basehttp 12437 138906383148736 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-31 07:05:14,624 basehttp 12437 138906383148736 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-31 07:05:14,642 basehttp 12437 138906391541440 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-31 07:05:16,596 basehttp 12437 138906391541440 "GET /admin/auth/group/add/ HTTP/1.1" 200 11067
INFO 2025-08-31 07:05:16,628 basehttp 12437 138906391541440 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-31 07:05:16,645 basehttp 12437 138906365314752 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-31 07:05:16,645 basehttp 12437 138906373707456 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-31 07:05:16,646 basehttp 12437 138906020345536 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-08-31 07:05:16,648 basehttp 12437 138906383148736 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 07:05:16,657 basehttp 12437 138906365314752 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-31 07:05:16,675 basehttp 12437 138906391541440 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-31 07:05:16,776 basehttp 12437 138906391541440 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
